DATE,precip,temp_max,temp_min,target,month_max,month_day_max,max_min,monthly_avg,weekly_avg,day_of_year_avg
01/01/1962,0,50,39,51,54.13333333,1.082666667,1.282051282,55.39393939,51.375,52.5
02/01/1962,0,51,38,55,54,1.058823529,1.342105263,55.26470588,51.33333333,52.5
03/01/1962,0,55,40,60,54.1,0.983636364,1.375,55.25714286,51.7,52
04/01/1962,0,60,35,59,54.26666667,0.904444444,1.714285714,55.38888889,52.45454545,55.5
05/01/1962,0,59,41,62,54.26666667,0.919774011,1.43902439,55.48648649,53,53
06/01/1962,0,62,36,67,54.4,0.877419355,1.722222222,55.65789474,53.69230769,54.5
07/01/1962,0,67,39,75,54.66666667,0.815920398,1.717948718,55.94871795,54.64285714,62
08/01/1962,0,75,44,73,55.4,0.738666667,1.704545455,56.425,56.5,65.5
09/01/1962,0,73,52,65,56.06666667,0.76803653,1.403846154,56.82926829,58.33333333,66.5
10/01/1962,0,65,51,59,56.56666667,0.87025641,1.274509804,57.02380952,59,62.5
11/01/1962,0,59,42,56,56.8,0.962711864,1.404761905,57.06976744,59,57
12/01/1962,0.22,56,41,54,57.13333333,1.020238095,1.365853659,57.04545455,58.75,52.5
13/01/1962,0,54,36,53,57.23333333,1.059876543,1.5,56.97777778,58.38461538,51.5
14/01/1962,0,53,31,54,57.4,1.083018868,1.709677419,56.89130435,58,52.5
15/01/1962,0,54,34,55,57.4,1.062962963,1.588235294,56.82978723,56.375,53
16/01/1962,0,55,31,53,57.36666667,1.043030303,1.774193548,56.79166667,56.22222222,53
17/01/1962,0,53,33,52,57.4,1.083018868,1.606060606,56.71428571,55.9,53
18/01/1962,0.06,52,39,53,57.13333333,1.098717949,1.333333333,56.62,55.54545455,57
19/01/1962,0.75,53,48,50,56.96666667,1.074842767,1.104166667,56.54901961,55.33333333,56.5
20/01/1962,0,50,40,40,56.56666667,1.131333333,1.25,56.42307692,54.92307692,53
21/01/1962,0,40,32,46,55.8,1.395,1.25,56.11320755,53.85714286,48
22/01/1962,0,46,31,53,55.36666667,1.203623188,1.483870968,55.92592593,56.44444444,52.5
23/01/1962,0,53,30,54,55.2,1.041509434,1.766666667,55.87272727,56.1,54.5
24/01/1962,0,54,36,61,55.4,1.025925926,1.5,55.83928571,55.90909091,56
25/01/1962,0,61,34,58,55.63333333,0.912021858,1.794117647,55.92982456,56.33333333,58
26/01/1962,0,58,38,61,55.73333333,0.96091954,1.526315789,55.96551724,56.46153846,58.5
27/01/1962,0,61,37,68,56.13333333,0.920218579,1.648648649,56.05084746,56.78571429,60.5
28/01/1962,0,68,39,70,56.63333333,0.832843137,1.743589744,56.25,57.53333333,64.5
29/01/1962,0,70,39,66,57.23333333,0.817619048,1.794871795,56.47540984,62.2,62
30/01/1962,0,66,42,65,57.76666667,0.875252525,1.571428571,56.62903226,62.4375,64
31/01/1962,0,65,40,63,58.26666667,0.896410256,1.625,56.76190476,62.58823529,62.66666667
01/02/1962,0,63,39,64,58.66666667,0.931216931,1.615384615,60.77586207,62.61111111,62.66666667
02/02/1962,0,64,40,51,58.96666667,0.921354167,1.6,60.83050847,62.68421053,60.33333333
03/02/1962,0,51,41,54,58.66666667,1.150326797,1.243902439,60.66666667,62.1,57.66666667
04/02/1962,0,54,45,56,58.5,1.083333333,1.2,60.55737705,61.71428571,59.33333333
05/02/1962,0,56,46,57,58.3,1.041071429,1.217391304,60.48387097,59.73333333,60
06/02/1962,0.23,57,46,62,57.96666667,1.016959064,1.239130435,60.42857143,59.5625,60.66666667
07/02/1962,0.38,62,52,59,57.53333333,0.927956989,1.192307692,60.453125,59.70588235,60.33333333
08/02/1962,0.33,59,53,60,57.06666667,0.967231638,1.113207547,60.43076923,59.66666667,59.66666667
09/02/1962,1.11,60,54,58,56.9,0.948333333,1.111111111,60.42424242,59.68421053,59.33333333
10/02/1962,0.26,58,52,59,56.86666667,0.98045977,1.115384615,60.3880597,59.6,60
11/02/1962,0.06,59,49,55,56.96666667,0.965536723,1.204081633,60.36764706,59.57142857,59.66666667
12/02/1962,0.25,55,49,58,57,1.036363636,1.12244898,60.28985507,60.06666667,58
13/02/1962,1.31,58,46,59,57.16666667,0.985632184,1.260869565,60.25714286,59.9375,59
14/02/1962,1.25,59,45,59,57.33333333,0.971751412,1.311111111,60.23943662,59.88235294,60
15/02/1962,0.45,59,46,58,57.46666667,0.974011299,1.282608696,60.22222222,59.83333333,59.33333333
16/02/1962,0.22,58,47,56,57.63333333,0.993678161,1.234042553,60.19178082,59.73684211,61
17/02/1962,0.05,56,45,54,57.76666667,1.031547619,1.244444444,60.13513514,59.55,58.33333333
18/02/1962,1.15,54,46,55,57.8,1.07037037,1.173913043,60.05333333,59.28571429,57.33333333
19/02/1962,0,55,45,57,57.96666667,1.053939394,1.222222222,59.98684211,60.53333333,59.33333333
20/02/1962,0.01,57,44,58,58.53333333,1.026900585,1.295454545,59.94805195,60.3125,63.33333333
21/02/1962,0,58,42,55,58.93333333,1.016091954,1.380952381,59.92307692,60.17647059,60.33333333
22/02/1962,0,55,43,56,59,1.072727273,1.279069767,59.86075949,59.88888889,58.66666667
23/02/1962,0.1,56,43,54,59.06666667,1.054761905,1.302325581,59.8125,59.68421053,62
24/02/1962,0.01,54,39,54,58.83333333,1.089506173,1.384615385,59.74074074,59.4,60.66666667
25/02/1962,0,54,38,50,58.7,1.087037037,1.421052632,59.67073171,59.14285714,55.66666667
26/02/1962,0,50,34,49,58.33333333,1.166666667,1.470588235,59.55421687,58.66666667,55.33333333
27/02/1962,0,49,31,51,57.7,1.17755102,1.580645161,59.42857143,58.0625,55.33333333
28/02/1962,0.13,51,39,56,57.06666667,1.118954248,1.307692308,59.32941176,57.64705882,57.66666667
01/03/1962,0.13,56,45,55,56.73333333,1.013095238,1.244444444,61.84126984,57.55555556,59
02/03/1962,0.13,55,46,56,56.4,1.025454545,1.195652174,61.734375,57.42105263,56
03/03/1962,0,56,40,62,56.16666667,1.00297619,1.4,61.64615385,57.35,57.33333333
04/03/1962,0.01,62,38,59,56.1,0.90483871,1.631578947,61.65151515,57.57142857,60.66666667
05/03/1962,0.78,59,48,54,56.36666667,0.955367232,1.229166667,61.6119403,60.2,58.66666667
06/03/1962,0.33,54,46,60,56.36666667,1.04382716,1.173913043,61.5,59.8125,56.33333333
07/03/1962,0,60,40,59,56.5,0.941666667,1.5,61.47826087,59.82352941,59.66666667
08/03/1962,0,59,46,57,56.56666667,0.958757062,1.282608696,61.44285714,59.77777778,60.33333333
09/03/1962,0,57,44,58,56.4,0.989473684,1.295454545,61.38028169,59.63157895,59
10/03/1962,0.03,58,40,57,56.36666667,0.97183908,1.45,61.33333333,59.55,59.33333333
11/03/1962,0.02,57,44,59,56.26666667,0.987134503,1.295454545,61.2739726,59.42857143,59.66666667
12/03/1962,0,59,38,63,56.3,0.954237288,1.552631579,61.24324324,66.86666667,60.33333333
13/03/1962,0,63,38,61,56.43333333,0.895767196,1.657894737,61.26666667,66.625,62.66666667
14/03/1962,0,61,41,56,56.63333333,0.928415301,1.487804878,61.26315789,66.29411765,61.33333333
15/03/1962,0.11,56,45,59,56.56666667,1.010119048,1.244444444,61.19480519,65.72222222,61.33333333
16/03/1962,0,59,44,60,56.56666667,0.958757062,1.340909091,61.16666667,65.36842105,60
17/03/1962,0,60,45,69,56.6,0.943333333,1.333333333,61.15189873,65.1,65
18/03/1962,0,69,42,53,56.96666667,0.825603865,1.642857143,61.25,65.28571429,70.33333333
19/03/1962,0,53,47,58,56.86666667,1.072955975,1.127659574,61.14814815,59.4,64.66666667
20/03/1962,0.12,58,47,57,57,0.982758621,1.234042553,61.1097561,59.3125,65.33333333
21/03/1962,0,57,46,56,57.06666667,1.001169591,1.239130435,61.06024096,59.17647059,64.66666667
22/03/1962,0.33,56,48,58,57.03333333,1.018452381,1.166666667,61,59,60.66666667
23/03/1962,0,58,42,61,57.03333333,0.983333333,1.380952381,60.96470588,58.94736842,59.33333333
24/03/1962,0,61,43,65,57.23333333,0.938251366,1.418604651,60.96511628,59.05,57.33333333
25/03/1962,0,65,43,65,57.53333333,0.885128205,1.511627907,61.01149425,59.33333333,59.66666667
26/03/1962,0,65,52,67,57.9,0.890769231,1.25,61.05681818,67.53333333,60
27/03/1962,0,67,47,60,58.33333333,0.870646766,1.425531915,61.12359551,67.5,63
28/03/1962,0,60,50,57,58.66666667,0.977777778,1.2,61.11111111,67.05882353,64.33333333
29/03/1962,0,57,51,61,58.93333333,1.033918129,1.117647059,61.06593407,66.5,63.33333333
30/03/1962,0,61,49,62,59.26666667,0.971584699,1.244897959,61.06521739,66.21052632,62.33333333
31/03/1962,0,62,48,57,59.46666667,0.959139785,1.291666667,61.07526882,66,61.33333333
01/04/1962,0,57,49,58,59.53333333,1.044444444,1.163265306,66.42622951,65.57142857,62
02/04/1962,0,58,50,61,59.6,1.027586207,1.16,66.29032258,71.53333333,69.66666667
03/04/1962,0,61,51,65,59.56666667,0.976502732,1.196078431,66.20634921,70.875,74.33333333
04/04/1962,0,65,51,69,59.76666667,0.919487179,1.274509804,66.1875,70.52941176,74.66666667
05/04/1962,0,69,48,80,60.26666667,0.873429952,1.4375,66.23076923,70.44444444,76.66666667
06/04/1962,0,80,48,75,60.93333333,0.761666667,1.666666667,66.43939394,70.94736842,74.66666667
07/04/1962,0,75,50,69,61.46666667,0.819555556,1.5,66.56716418,71.15,76
08/04/1962,0,69,49,64,61.86666667,0.896618357,1.408163265,66.60294118,71.04761905,71
09/04/1962,0,64,48,73,62.06666667,0.969791667,1.333333333,66.56521739,66,64.33333333
10/04/1962,0,73,45,85,62.6,0.857534247,1.622222222,66.65714286,66.4375,68.66666667
11/04/1962,0,85,47,86,63.46666667,0.746666667,1.808510638,66.91549296,67.52941176,72.33333333
12/04/1962,0,86,52,83,64.23333333,0.746899225,1.653846154,67.18055556,68.55555556,69
13/04/1962,0,83,56,65,64.96666667,0.782730924,1.482142857,67.39726027,69.31578947,69.33333333
14/04/1962,0,65,53,67,65.26666667,1.004102564,1.226415094,67.36486486,69.1,67.33333333
15/04/1962,0,67,52,69,65.53333333,0.978109453,1.288461538,67.36,69,69.33333333
16/04/1962,0,69,48,75,65.83333333,0.95410628,1.4375,67.38157895,61.26666667,65.33333333
17/04/1962,0,75,50,67,66.03333333,0.880444444,1.5,67.48051948,62.125,68.33333333
18/04/1962,0,67,52,60,66.5,0.992537313,1.288461538,67.47435897,62.41176471,63
19/04/1962,0.16,60,51,65,66.56666667,1.109444444,1.176470588,67.37974684,62.27777778,61.66666667
20/04/1962,0,65,44,72,66.83333333,1.028205128,1.477272727,67.35,62.42105263,64.33333333
21/04/1962,0,72,45,77,67.36666667,0.935648148,1.6,67.40740741,62.9,65.66666667
22/04/1962,0,77,48,65,68,0.883116883,1.604166667,67.52439024,63.57142857,65
23/04/1962,0,65,50,63,68.13333333,1.048205128,1.3,67.4939759,63.8,60
24/04/1962,0,63,51,63,68.06666667,1.08042328,1.235294118,67.44047619,63.75,61
25/04/1962,0,63,44,65,68,1.079365079,1.431818182,67.38823529,63.70588235,62
26/04/1962,0,65,45,62,67.93333333,1.045128205,1.444444444,67.36046512,63.77777778,63.33333333
27/04/1962,0.11,62,51,59,68,1.096774194,1.215686275,67.29885057,63.68421053,62.33333333
28/04/1962,0,59,48,63,68.06666667,1.153672316,1.229166667,67.20454545,63.45,64.33333333
29/04/1962,0,63,42,66,68.13333333,1.081481481,1.5,67.15730337,63.42857143,63
30/04/1962,0,66,44,67,68.26666667,1.034343434,1.5,67.14444444,65,65.33333333
01/05/1962,0,67,46,63,68.6,1.023880597,1.456521739,65.88888889,65.125,64.66666667
02/05/1962,0,63,51,70,68.76666667,1.091534392,1.235294118,65.84375,65,65.33333333
03/05/1962,0,70,51,65,69.06666667,0.986666667,1.37254902,65.90769231,65.27777778,65.66666667
04/05/1962,0,65,51,75,69.06666667,1.062564103,1.274509804,65.89393939,65.26315789,62.66666667
05/05/1962,0,75,48,78,69.26666667,0.923555556,1.5625,66.02985075,65.75,67.33333333
06/05/1962,0,78,51,78,69.2,0.887179487,1.529411765,66.20588235,66.33333333,68
07/05/1962,0,78,54,65,69.3,0.888461538,1.444444444,66.37681159,68.13333333,72.33333333
08/05/1962,0,65,52,67,69.16666667,1.064102564,1.25,66.35714286,67.9375,67.66666667
09/05/1962,0,67,55,63,69.26666667,1.033830846,1.218181818,66.36619718,67.88235294,66.33333333
10/05/1962,0,63,53,62,68.93333333,1.094179894,1.188679245,66.31944444,67.61111111,66.66666667
11/05/1962,0,62,49,62,68.16666667,1.099462366,1.265306122,66.26027397,67.31578947,67
12/05/1962,0,62,51,60,67.36666667,1.08655914,1.215686275,66.2027027,67.05,66
13/05/1962,0,60,51,63,66.6,1.11,1.176470588,66.12,66.71428571,63.33333333
14/05/1962,0,63,50,62,66.53333333,1.056084656,1.26,66.07894737,64.46666667,67.33333333
15/05/1962,0,62,49,68,66.36666667,1.070430108,1.265306122,66.02597403,64.3125,64
16/05/1962,0,68,51,57,66.33333333,0.975490196,1.333333333,66.05128205,64.52941176,63
17/05/1962,0,57,51,62,65.73333333,1.153216374,1.117647059,65.93670886,64.11111111,62.33333333
18/05/1962,0,62,51,62,65.56666667,1.057526882,1.215686275,65.8875,64,63.66666667
19/05/1962,0,62,49,64,65.63333333,1.058602151,1.265306122,65.83950617,63.9,64.33333333
20/05/1962,0,64,47,70,65.6,1.025,1.361702128,65.81707317,63.9047619,68.66666667
21/05/1962,0,70,46,66,65.53333333,0.936190476,1.52173913,65.86746988,65.46666667,65
22/05/1962,0,66,48,61,65.16666667,0.987373737,1.375,65.86904762,65.5,63.33333333
23/05/1962,0,61,52,62,65.03333333,1.066120219,1.173076923,65.81176471,65.23529412,62.66666667
24/05/1962,0,62,51,60,65,1.048387097,1.215686275,65.76744186,65.05555556,62
25/05/1962,0,60,52,66,64.9,1.081666667,1.153846154,65.70114943,64.78947368,62.66666667
26/05/1962,0,66,49,63,64.93333333,0.983838384,1.346938776,65.70454545,64.85,67.33333333
27/05/1962,0,63,51,62,64.96666667,1.031216931,1.235294118,65.6741573,64.76190476,66.33333333
28/05/1962,0,62,52,65,65.06666667,1.049462366,1.192307692,65.63333333,73.4,65.66666667
29/05/1962,0,65,52,66,65.13333333,1.002051282,1.25,65.62637363,72.875,65
30/05/1962,0,66,51,71,65.13333333,0.986868687,1.294117647,65.63043478,72.47058824,64
31/05/1962,0,71,51,71,65.26666667,0.919248826,1.392156863,65.68817204,72.38888889,71
01/06/1962,0,71,52,73,65.53333333,0.923004695,1.365384615,73.91803279,72.31578947,71
02/06/1962,0,73,52,67,65.63333333,0.899086758,1.403846154,73.90322581,72.35,77
03/06/1962,0,67,48,66,65.7,0.980597015,1.395833333,73.79365079,72.0952381,79.66666667
04/06/1962,0,66,47,75,65.4,0.990909091,1.404255319,73.671875,68.33333333,71
05/06/1962,0,75,49,77,65.3,0.870666667,1.530612245,73.69230769,68.75,70.33333333
06/06/1962,0,77,50,69,65.26666667,0.847619048,1.54,73.74242424,69.23529412,73.66666667
07/06/1962,0,69,51,70,65.4,0.947826087,1.352941176,73.67164179,69.22222222,67.66666667
08/06/1962,0,70,53,65,65.5,0.935714286,1.320754717,73.61764706,69.26315789,66.66666667
09/06/1962,0,65,53,62,65.56666667,1.008717949,1.226415094,73.49275362,69.05,67
10/06/1962,0,62,52,63,65.56666667,1.057526882,1.192307692,73.32857143,68.71428571,67
11/06/1962,0,63,51,67,65.6,1.041269841,1.235294118,73.18309859,77.73333333,66.66666667
12/06/1962,0,67,53,64,65.83333333,0.982587065,1.264150943,73.09722222,77.0625,69.33333333
13/06/1962,0,64,53,66,65.86666667,1.029166667,1.20754717,72.97260274,76.29411765,72.66666667
14/06/1962,0,66,53,68,66,1,1.245283019,72.87837838,75.72222222,85.33333333
15/06/1962,0,68,54,67,66,0.970588235,1.259259259,72.81333333,75.31578947,81
16/06/1962,0,67,54,74,66.33333333,0.990049751,1.240740741,72.73684211,74.9,79.66666667
17/06/1962,0,74,55,93,66.73333333,0.901801802,1.345454545,72.75324675,74.85714286,73.33333333
18/06/1962,0,93,54,95,67.76666667,0.728673835,1.722222222,73.01282051,78,77.33333333
19/06/1962,0,95,61,89,68.8,0.724210526,1.557377049,73.29113924,79.0625,78.66666667
20/06/1962,0,89,60,78,69.43333333,0.780149813,1.483333333,73.4875,79.64705882,79.66666667
21/06/1962,0,78,56,71,69.83333333,0.895299145,1.392857143,73.54320988,79.55555556,84
22/06/1962,0,71,54,63,70.16666667,0.988262911,1.314814815,73.51219512,79.10526316,75.66666667
23/06/1962,0,63,55,67,70.2,1.114285714,1.145454545,73.38554217,78.3,74
24/06/1962,0,67,53,71,70.43333333,1.051243781,1.264150943,73.30952381,77.76190476,74.33333333
25/06/1962,0,71,53,73,70.6,0.994366197,1.339622642,73.28235294,70.06666667,71.33333333
26/06/1962,0,73,55,80,70.93333333,0.971689498,1.327272727,73.27906977,70.25,71.33333333
27/06/1962,0,80,51,68,71.53333333,0.894166667,1.568627451,73.35632184,70.82352941,70.66666667
28/06/1962,0,68,52,67,71.63333333,1.053431373,1.307692308,73.29545455,70.66666667,66.33333333
29/06/1962,0,67,55,68,71.66666667,1.069651741,1.218181818,73.2247191,70.47368421,66.33333333
30/06/1962,0,68,54,74,71.56666667,1.05245098,1.259259259,73.16666667,70.35,71.33333333
01/07/1962,0,74,53,75,71.66666667,0.968468468,1.396226415,74,70.52380952,72.66666667
02/07/1962,0,75,52,69,71.73333333,0.956444444,1.442307692,74.015625,72.13333333,71.33333333
03/07/1962,0,69,54,74,71.8,1.04057971,1.277777778,73.93846154,71.9375,69
04/07/1962,0,74,53,68,72.06666667,0.973873874,1.396226415,73.93939394,72.05882353,72.66666667
05/07/1962,0,68,53,72,71.83333333,1.056372549,1.283018868,73.85074627,71.83333333,68
06/07/1962,0,72,50,63,71.66666667,0.99537037,1.44,73.82352941,71.84210526,71.33333333
07/07/1962,0,63,52,65,71.46666667,1.134391534,1.211538462,73.66666667,71.4,69.33333333
08/07/1962,0,65,54,64,71.3,1.096923077,1.203703704,73.54285714,71.0952381,74.66666667
09/07/1962,0,64,54,68,71.26666667,1.113541667,1.185185185,73.4084507,74.53333333,75.66666667
10/07/1962,0,68,54,64,71.46666667,1.050980392,1.259259259,73.33333333,74.125,77
11/07/1962,0,64,53,62,71.5,1.1171875,1.20754717,73.20547945,73.52941176,72
12/07/1962,0,62,53,72,71.33333333,1.150537634,1.169811321,73.05405405,72.88888889,66.33333333
13/07/1962,0,72,53,79,71.6,0.994444444,1.358490566,73.04,72.84210526,69
14/07/1962,0,79,51,76,72.03333333,0.911814346,1.549019608,73.11842105,73.15,75.33333333
15/07/1962,0,76,52,72,72.3,0.951315789,1.461538462,73.15584416,73.28571429,72
16/07/1962,0,72,53,75,72.46666667,1.006481481,1.358490566,73.14102564,79.86666667,77.66666667
17/07/1962,0,75,55,71,72.5,0.966666667,1.363636364,73.16455696,79.5625,82.33333333
18/07/1962,0,71,56,68,71.76666667,1.010798122,1.267857143,73.1375,79.05882353,77
19/07/1962,0,68,56,74,70.86666667,1.042156863,1.214285714,73.07407407,78.44444444,79.33333333
20/07/1962,0,74,55,76,70.36666667,0.950900901,1.345454545,73.08536585,78.21052632,76.33333333
21/07/1962,0,76,53,73,70.3,0.925,1.433962264,73.12048193,78.1,79
22/07/1962,0,73,53,69,70.36666667,0.963926941,1.377358491,73.11904762,77.85714286,71.66666667
23/07/1962,0,69,53,66,70.56666667,1.022705314,1.301886792,73.07058824,68.93333333,73.66666667
24/07/1962,0,66,54,67,70.53333333,1.068686869,1.222222222,72.98837209,68.75,73.33333333
25/07/1962,0,67,54,67,70.4,1.050746269,1.240740741,72.91954023,68.64705882,73
26/07/1962,0,67,55,68,70.2,1.047761194,1.218181818,72.85227273,68.55555556,71
27/07/1962,0,68,55,68,69.8,1.026470588,1.236363636,72.79775281,68.52631579,71
28/07/1962,0,68,57,68,69.8,1.026470588,1.192982456,72.74444444,68.5,71.33333333
29/07/1962,0,68,56,67,69.83333333,1.026960784,1.214285714,72.69230769,68.47619048,66
30/07/1962,0,67,56,62,69.8,1.041791045,1.196428571,72.63043478,71.33333333,64.33333333
31/07/1962,0,62,55,65,69.4,1.119354839,1.127272727,72.51612903,70.75,64.33333333
01/08/1962,0,65,55,63,69.06666667,1.062564103,1.181818182,72.6984127,70.41176471,64.66666667
02/08/1962,0,63,55,72,68.86666667,1.093121693,1.145454545,72.546875,70,66
03/08/1962,0.01,72,56,65,68.8,0.955555556,1.285714286,72.53846154,70.10526316,70.33333333
04/08/1962,0,65,57,66,68.7,1.056923077,1.140350877,72.42424242,69.85,66
05/08/1962,0,66,56,68,68.5,1.037878788,1.178571429,72.32835821,69.66666667,75
06/08/1962,0,68,56,74,68.66666667,1.009803922,1.214285714,72.26470588,71.8,76.66666667
07/08/1962,0,74,57,78,68.96666667,0.931981982,1.298245614,72.28985507,71.9375,77.66666667
08/08/1962,0,78,57,75,69.43333333,0.89017094,1.368421053,72.37142857,72.29411765,73.66666667
09/08/1962,0.04,75,60,78,69.66666667,0.928888889,1.25,72.4084507,72.44444444,72.66666667
10/08/1962,0,78,59,70,70.13333333,0.899145299,1.322033898,72.48611111,72.73684211,71.33333333
11/08/1962,0,70,57,77,70.4,1.005714286,1.228070175,72.45205479,72.6,71.33333333
12/08/1962,0,77,55,85,70.56666667,0.916450216,1.4,72.51351351,72.80952381,73.33333333
13/08/1962,0,85,57,73,70.76666667,0.83254902,1.49122807,72.68,77,75.33333333
14/08/1962,0,73,56,86,70.66666667,0.96803653,1.303571429,72.68421053,76.75,71.33333333
15/08/1962,0,86,54,75,71.13333333,0.827131783,1.592592593,72.85714286,77.29411765,76
16/08/1962,0,75,57,71,71.13333333,0.948444444,1.315789474,72.88461538,77.16666667,74
17/08/1962,0,71,57,77,71.13333333,1.001877934,1.245614035,72.86075949,76.84210526,78.33333333
18/08/1962,0,77,58,84,71.43333333,0.927705628,1.327586207,72.9125,76.85,82.66666667
19/08/1962,0,84,56,84,71.76666667,0.854365079,1.5,73.04938272,77.19047619,79.66666667
20/08/1962,0,84,55,71,72.03333333,0.857539683,1.527272727,73.18292683,72.4,80
21/08/1962,0,71,55,75,71.96666667,1.013615023,1.290909091,73.15662651,72.3125,71
22/08/1962,0,75,57,73,72.16666667,0.962222222,1.315789474,73.17857143,72.47058824,71
23/08/1962,0,73,56,74,72.4,0.991780822,1.303571429,73.17647059,72.5,72
24/08/1962,0,74,58,72,72.63333333,0.981531532,1.275862069,73.18604651,72.57894737,73
25/08/1962,0,72,56,74,72.8,1.011111111,1.285714286,73.17241379,72.55,70
26/08/1962,0,74,55,95,73,0.986486486,1.345454545,73.18181818,72.61904762,74.66666667
27/08/1962,0,95,53,76,73.9,0.777894737,1.79245283,73.42696629,75.13333333,78
28/08/1962,0,76,56,65,74.16666667,0.975877193,1.357142857,73.45555556,75.1875,74.66666667
29/08/1962,0,65,57,68,74.1,1.14,1.140350877,73.36263736,74.58823529,71
30/08/1962,0,68,56,69,74.3,1.092647059,1.214285714,73.30434783,74.22222222,69.33333333
31/08/1962,0,69,55,69,74.43333333,1.078743961,1.254545455,73.25806452,73.94736842,68.66666667
01/09/1962,0,69,54,66,74.63333333,1.081642512,1.277777778,74.59016393,73.7,70.66666667
02/09/1962,0,66,54,64,74.43333333,1.127777778,1.222222222,74.4516129,73.33333333,73.66666667
03/09/1962,0,64,54,59,74.4,1.1625,1.185185185,74.28571429,77.4,76.33333333
04/09/1962,0,59,54,67,74.16666667,1.257062147,1.092592593,74.046875,76.25,74.33333333
05/09/1962,0,67,55,68,74.13333333,1.106467662,1.218181818,73.93846154,75.70588235,76.66666667
06/09/1962,0,68,55,61,73.93333333,1.087254902,1.236363636,73.84848485,75.27777778,72
07/09/1962,0,61,54,71,73.36666667,1.20273224,1.12962963,73.65671642,74.52631579,67.33333333
08/09/1962,0,71,54,69,73.23333333,1.031455399,1.314814815,73.61764706,74.35,73
09/09/1962,0,69,54,63,72.93333333,1.057004831,1.277777778,73.55072464,74.0952381,73
10/09/1962,0,63,54,69,72.7,1.153968254,1.166666667,73.4,69.4,74
11/09/1962,0,69,56,67,72.43333333,1.049758454,1.232142857,73.33802817,69.375,79
12/09/1962,0,67,52,71,71.83333333,1.072139303,1.288461538,73.25,69.23529412,71.33333333
13/09/1962,0,71,59,70,71.76666667,1.010798122,1.203389831,73.21917808,69.33333333,69
14/09/1962,0,70,59,83,71.23333333,1.017619048,1.186440678,73.17567568,69.36842105,71.66666667
15/09/1962,0,83,58,88,71.5,0.861445783,1.431034483,73.30666667,70.05,73.66666667
16/09/1962,0,88,54,72,72.06666667,0.818939394,1.62962963,73.5,70.9047619,73
17/09/1962,0,72,57,71,71.9,0.998611111,1.263157895,73.48051948,75,69
18/09/1962,0,71,57,70,71.46666667,1.00657277,1.245614035,73.44871795,74.75,72
19/09/1962,0,70,57,72,71,1.014285714,1.228070175,73.40506329,74.47058824,73.33333333
20/09/1962,0,72,56,75,71.03333333,0.986574074,1.285714286,73.3875,74.33333333,68.66666667
21/09/1962,0,75,54,71,71.03333333,0.947111111,1.388888889,73.40740741,74.36842105,70.33333333
22/09/1962,0,71,51,78,70.96666667,0.999530516,1.392156863,73.37804878,74.2,71
23/09/1962,0,78,50,65,71.1,0.911538462,1.56,73.43373494,74.38095238,74
24/09/1962,0,65,51,62,70.86666667,1.09025641,1.274509804,73.33333333,72.93333333,75.33333333
25/09/1962,0.01,62,55,62,70.46666667,1.13655914,1.127272727,73.2,72.25,79.33333333
26/09/1962,0,62,56,67,69.36666667,1.118817204,1.107142857,73.06976744,71.64705882,81.66666667
27/09/1962,0,67,56,70,69.06666667,1.030845771,1.196428571,73,71.38888889,74
28/09/1962,0.17,70,56,75,69.23333333,0.989047619,1.25,72.96590909,71.31578947,69
29/09/1962,0.01,75,58,82,69.46666667,0.926222222,1.293103448,72.98876404,71.5,71.33333333
30/09/1962,0,82,52,84,69.9,0.852439024,1.576923077,73.08888889,72,77.33333333
01/10/1962,0,84,55,70,70.4,0.838095238,1.527272727,70.79365079,71.46666667,76
02/10/1962,0,70,56,66,70.53333333,1.007619048,1.25,70.78125,71.375,70.33333333
03/10/1962,0,66,52,68,70.6,1.06969697,1.269230769,70.70769231,71.05882353,69.33333333
04/10/1962,0,68,52,67,70.9,1.042647059,1.307692308,70.66666667,70.88888889,67.66666667
05/10/1962,0,67,50,65,70.9,1.058208955,1.34,70.6119403,70.68421053,67.66666667
06/10/1962,0,65,54,69,70.8,1.089230769,1.203703704,70.52941176,70.4,70
07/10/1962,0,69,51,71,71.06666667,1.029951691,1.352941176,70.50724638,70.33333333,69.66666667
08/10/1962,0.03,71,59,74,71.06666667,1.000938967,1.203389831,70.51428571,75.26666667,70
09/10/1962,0,74,56,68,71.23333333,0.962612613,1.321428571,70.56338028,75.1875,71.66666667
10/10/1962,0.29,68,56,67,71.4,1.05,1.214285714,70.52777778,74.76470588,67.66666667
11/10/1962,2.39,67,55,68,71.33333333,1.064676617,1.218181818,70.47945205,74.33333333,67.66666667
12/10/1962,1.32,68,57,62,71.36666667,1.049509804,1.192982456,70.44594595,74,70
13/10/1962,4.53,62,57,65,71.06666667,1.146236559,1.087719298,70.33333333,73.4,71
14/10/1962,0,65,52,71,70.9,1.090769231,1.25,70.26315789,73,73.66666667
15/10/1962,0,71,49,72,70.5,0.992957746,1.448979592,70.27272727,68.46666667,80.66666667
16/10/1962,0,72,57,75,69.96666667,0.971759259,1.263157895,70.29487179,68.6875,82
17/10/1962,0,75,53,71,70.06666667,0.934222222,1.41509434,70.35443038,69.05882353,77.33333333
18/10/1962,0,71,49,64,70.06666667,0.98685446,1.448979592,70.3625,69.16666667,70
